City,State,Median income (USD)
McBee,South Carolina,54773
McClellanville,South Carolina,104444
McColl,South Carolina,26486
McConnells,South Carolina,77500
McCormick,South Carolina,37123
Manning,South Carolina,27596
Manville,South Carolina,24375
Marion,South Carolina,27024
Mauldin,South Carolina,73755
Mayesville,South Carolina,41250
Mayo,South Carolina,55347
Meggett,South Carolina,85706
Modoc,South Carolina,-
Monarch Mill,South Carolina,34418
Moncks Corner,South Carolina,69484
Monetta,South Carolina,33125
Mount Carmel,South Carolina,36784
Mount Croghan,South Carolina,42500
Mount Pleasant,South Carolina,106216
Mountville,South Carolina,61250
Mulberry,South Carolina,32727
Mullins,South Carolina,29559
Murphys Estates,South Carolina,63289
Murrells Inlet,South Carolina,67981
Myrtle Beach,South Carolina,45701
Neeses,South Carolina,31250
Newberry,South Carolina,44330
New Ellenton,South Carolina,50767
Newport,South Carolina,82356
Newry,South Carolina,-
Newtown,South Carolina,26311
Nichols,South Carolina,42431
Ninety Six,South Carolina,53580
Norris,South Carolina,55250
North,South Carolina,42500
North Augusta,South Carolina,72202
North Charleston,South Carolina,52264
North Hartsville,South Carolina,65917
Northlake,South Carolina,86336
North Myrtle Beach,South Carolina,64417
North Santee,South Carolina,30893
Norway,South Carolina,41587
Oak Grove,South Carolina,63791
Oakland,South Carolina,52475
Olanta,South Carolina,41667
Olar,South Carolina,44063
Olympia,South Carolina,-
Orangeburg,South Carolina,28597
Oswego,South Carolina,47625
Pacolet,South Carolina,42040
Pageland,South Carolina,37359
Pamplico,South Carolina,37625
Parker,South Carolina,35540
Parksville,South Carolina,46094
Patrick,South Carolina,23846
Pauline,South Carolina,-
Pawleys Island,South Carolina,130833
Paxville,South Carolina,51389
Peak,South Carolina,62667
Pelion,South Carolina,52102
Pelzer,South Carolina,44750
Pendleton,South Carolina,52784
Perry,South Carolina,31875
Pickens,South Carolina,42688
Piedmont,South Carolina,52955
Pimlico,South Carolina,-
Pine Ridge,South Carolina,41250
Pine Ridge,South Carolina,65568
Pinewood,South Carolina,44750
Pinopolis,South Carolina,106226
Plum Branch,South Carolina,130250
Pomaria,South Carolina,65000
Port Royal,South Carolina,63645
Powdersville,South Carolina,72956
Princeton,South Carolina,-
Privateer,South Carolina,53886
Promised Land,South Carolina,52057
Prosperity,South Carolina,53708
Quinby,South Carolina,62829
Rains,South Carolina,-
Ravenel,South Carolina,66563
Red Bank,South Carolina,60593
Red Hill,South Carolina,51739
Reevesville,South Carolina,57031
Reidville,South Carolina,114545
Rembert,South Carolina,57000
Richburg,South Carolina,-
Ridgeland,South Carolina,44257
Ridge Spring,South Carolina,35875
Ridgeville,South Carolina,37171
Ridgeway,South Carolina,-
Riverview,South Carolina,116840
Rock Hill,South Carolina,55706
Rockville,South Carolina,96250
Roebuck,South Carolina,54153
Rowesville,South Carolina,38750
Ruby,South Carolina,50208
Russellville,South Carolina,95348
St. Andrews,South Carolina,39732
St. Charles,South Carolina,-
St. George,South Carolina,26688
St. Matthews,South Carolina,37500
St. Stephen,South Carolina,26000
Salem,South Carolina,54000
Salley,South Carolina,29167
Saluda,South Carolina,27525
Sandy Springs,South Carolina,74077
Sangaree,South Carolina,77947
Sans Souci,South Carolina,39394
Santee,South Carolina,24783
Saxon,South Carolina,24140
Scotia,South Carolina,-
Scranton,South Carolina,34219
Seabrook,South Carolina,55053
Seabrook Island,South Carolina,106875
Sellers,South Carolina,-
Seneca,South Carolina,48816
Seven Oaks,South Carolina,58688
Sharon,South Carolina,35417
Sheldon,South Carolina,28568
Shell Point,South Carolina,70025
Shiloh,South Carolina,68182
Silverstreet,South Carolina,-
Simpsonville,South Carolina,76412
Six Mile,South Carolina,100735
Slater-Marietta,South Carolina,55089
Smoaks,South Carolina,55000
Smyrna,South Carolina,-
Snelling,South Carolina,54643
Socastee,South Carolina,49179
Society Hill,South Carolina,33250
South Congaree,South Carolina,47750
Southern Shops,South Carolina,31754
South Sumter,South Carolina,35022
South Union,South Carolina,-
Spartanburg,South Carolina,45228
Springdale,South Carolina,49200
Springdale,South Carolina,64559
Springfield,South Carolina,38021
Starr,South Carolina,51023
Startex,South Carolina,-
Stateburg,South Carolina,65000
Stuckey,South Carolina,-
Sullivan's Island,South Carolina,157743
Summerton,South Carolina,27891
Summerville,South Carolina,64507
Summit,South Carolina,56250
Sumter,South Carolina,43051
Surfside Beach,South Carolina,61840
Swansea,South Carolina,38688
Sycamore,South Carolina,24438
Tamassee,South Carolina,-
Tatum,South Carolina,29063
Taylors,South Carolina,62989
Tega Cay,South Carolina,130571
The Cliffs Valley,South Carolina,119659
Tigerville,South Carolina,-
Timmonsville,South Carolina,28885
Tradesville,South Carolina,33472
Travelers Rest,South Carolina,36495
Trenton,South Carolina,39474
Troy,South Carolina,41442
Turbeville,South Carolina,31696
Ulmer,South Carolina,43500
Union,South Carolina,28841
Unity,South Carolina,65081
Utica,South Carolina,-
Valley Falls,South Carolina,43729
Vance,South Carolina,26250
Van Wyck,South Carolina,-
Varnville,South Carolina,33963
Wade Hampton,South Carolina,65234
Wagener,South Carolina,41313
Walhalla,South Carolina,36825
Wallace,South Carolina,23235
Walterboro,South Carolina,36806
Ward,South Carolina,51875
Ware Place,South Carolina,-
Ware Shoals,South Carolina,31845
Warrenville,South Carolina,44167
Waterloo,South Carolina,40000
Watts Mills,South Carolina,-
Wedgefield,South Carolina,43603
Welcome,South Carolina,44781
Wellford,South Carolina,50084
West Columbia,South Carolina,48163
Westminster,South Carolina,40417
West Pelzer,South Carolina,38696
West Union,South Carolina,42000
White Knoll,South Carolina,69750
Whitmire,South Carolina,31932
Whitney,South Carolina,39006
Wilkinson Heights,South Carolina,21058
Williams,South Carolina,67500
Williamston,South Carolina,65173
Willington,South Carolina,-
Williston,South Carolina,42957
Windsor,South Carolina,70972
Winnsboro,South Carolina,30230
Winnsboro Mills,South Carolina,31800
Wisacky,South Carolina,26577
Woodfield,South Carolina,38239
Woodford,South Carolina,25357
Woodruff,South Carolina,62500
Wyboo,South Carolina,58958
Yemassee,South Carolina,38281
York,South Carolina,41645
Zion,South Carolina,-
Aberdeen,South Dakota,58439
Agar,South Dakota,41563
Agency Village,South Dakota,33462
Akaska,South Dakota,50750
Albee,South Dakota,-
Alcester,South Dakota,54063
Alexandria,South Dakota,82188
Allen,South Dakota,11705
Alpena,South Dakota,66250
Altamont,South Dakota,62500
Anderson,South Dakota,121250
Andover,South Dakota,42500
Angostura,South Dakota,-
Antelope,South Dakota,13523
Ardmore,South Dakota,-
Arlington,South Dakota,50729
Armour,South Dakota,54583
Artas,South Dakota,35375
Artesian,South Dakota,46250
Ashland Heights,South Dakota,59074
Ashton,South Dakota,55625
Astoria,South Dakota,60625
Aurora,South Dakota,81306
Aurora Center,South Dakota,-
Avon,South Dakota,43875
Badger,South Dakota,70536
Baltic,South Dakota,81319
Bancroft,South Dakota,-
Batesland,South Dakota,-
Bath,South Dakota,51061
Bath Corner,South Dakota,-
Belle Fourche,South Dakota,46151
Belvidere,South Dakota,-
Beresford,South Dakota,69886
Big Stone City,South Dakota,57708
Bijou Hills,South Dakota,-
Bison,South Dakota,60208
Blackhawk,South Dakota,71786
Blucksberg Mountain,South Dakota,86204
Blumengard Colony,South Dakota,-
Blunt,South Dakota,56833
Bonesteel,South Dakota,39375
Bon Homme Colony,South Dakota,-
Boulder Canyon,South Dakota,63800
Bowdle,South Dakota,65313
Box Elder,South Dakota,62972
Bradley,South Dakota,53125
Brandon,South Dakota,96367
Brandt,South Dakota,52000
Brant Lake,South Dakota,88889
Brant Lake South,South Dakota,93110
Brentford,South Dakota,50750
Brentwood Colony,South Dakota,-
Bridger,South Dakota,7917
Bridgewater,South Dakota,53250
Bristol,South Dakota,56667
Britton,South Dakota,68698
Broadland,South Dakota,-
Brookings,South Dakota,54676
Bruce,South Dakota,56875
Bryant,South Dakota,46250
Buffalo,South Dakota,63750
Buffalo Chip,South Dakota,-
Buffalo Gap,South Dakota,-
Bullhead,South Dakota,23438
Burbank,South Dakota,75156
Burke,South Dakota,34327
Bushnell,South Dakota,65313
Butler,South Dakota,21250
Cameron Colony,South Dakota,-
Camp Crook,South Dakota,48750
Camrose Colony,South Dakota,-
Canistota,South Dakota,53269
Canova,South Dakota,45938
Canton,South Dakota,67426
Caputa,South Dakota,-
Carthage,South Dakota,56528
Castlewood,South Dakota,69844
Cavour,South Dakota,78750
Cedar Grove Colony,South Dakota,-
Centerville,South Dakota,42344
Central City,South Dakota,41000
Chamberlain,South Dakota,58466
Chancellor,South Dakota,60313
Chelsea,South Dakota,131250
Cherry Creek,South Dakota,22083
Chester,South Dakota,73750
Claire City,South Dakota,60000
Claremont,South Dakota,52500
Claremont Colony,South Dakota,-
Clark,South Dakota,41667
Clark Colony,South Dakota,-
Clearfield Colony,South Dakota,-
Clear Lake,South Dakota,60486
Clear Lake,South Dakota,108977
Cloverleaf Colony,South Dakota,-
Collins Colony,South Dakota,-
Colman,South Dakota,67750
Colome,South Dakota,52578
Colonial Pine Hills,South Dakota,87696
Colton,South Dakota,70481
Columbia,South Dakota,51518
Conde,South Dakota,38750
Corn Creek,South Dakota,-
Corona,South Dakota,-
Corsica,South Dakota,65556
Cottonwood,South Dakota,-
Cow Creek,South Dakota,97788
Cresbard,South Dakota,38750
Crocker,South Dakota,-
Crook City,South Dakota,-
Crooks,South Dakota,105536
Custer,South Dakota,61648
Dakota Dunes,South Dakota,126181
Dallas,South Dakota,55833
Dante,South Dakota,70625
Davis,South Dakota,51429
Deadwood,South Dakota,47273
Deerfield Colony,South Dakota,-
Dell Rapids,South Dakota,75677
Delmont,South Dakota,37188
De Smet,South Dakota,71875
Dimock,South Dakota,66250
Doland,South Dakota,65179
Dolton,South Dakota,50625
Draper,South Dakota,60625
Dudley,South Dakota,-
Dupree,South Dakota,40833
Eagle Butte,South Dakota,35750
Eden,South Dakota,250000
Edgemont,South Dakota,35192
Egan,South Dakota,45833
Elk Point,South Dakota,67188
Elkton,South Dakota,65625
Emery,South Dakota,63393
Enemy Swim,South Dakota,29583
Erwin,South Dakota,35833
Estelline,South Dakota,62788
Ethan,South Dakota,49750
Eureka,South Dakota,29044
Evergreen Colony,South Dakota,-
Fairburn,South Dakota,26429
Fairfax,South Dakota,36875
Fairview,South Dakota,61563
Faith,South Dakota,37813
Farmer,South Dakota,53194
Faulkton,South Dakota,54615
Fedora,South Dakota,-
Ferney,South Dakota,-
Flandreau,South Dakota,52012
Florence,South Dakota,60865
Fordham Colony,South Dakota,-
Forestburg,South Dakota,68438
Fort Pierre,South Dakota,77545
Fort Thompson,South Dakota,24125
Frankfort,South Dakota,38125
Frederick,South Dakota,70500
Freeman,South Dakota,53693
Fruitdale,South Dakota,-
Fulton,South Dakota,50536
Gann Valley,South Dakota,-
Garden City,South Dakota,55000
Garretson,South Dakota,61723
Gary,South Dakota,44375
Gayville,South Dakota,71250
Geddes,South Dakota,47273
Gettysburg,South Dakota,55000
Glendale Colony,South Dakota,250000
Glenham,South Dakota,61875
Golden View Colony,South Dakota,-
Goodwin,South Dakota,55000
Graceville Colony,South Dakota,-
Grassland Colony,South Dakota,-
Grass Ranch Colony,South Dakota,-
Green Grass,South Dakota,-
Green Valley,South Dakota,68173
Greenwood Colony,South Dakota,-
Gregory,South Dakota,40313
Grenville,South Dakota,-
Groton,South Dakota,75909
Hamill,South Dakota,-
Harrisburg,South Dakota,81952
Harrison,South Dakota,-
Harrold,South Dakota,62917
Hartford,South Dakota,86492
Hayti,South Dakota,56250
Hazel,South Dakota,64375
Hecla,South Dakota,35536
Henry,South Dakota,24797
Hermosa,South Dakota,70208
Herreid,South Dakota,66000
Herrick,South Dakota,42083
Hetland,South Dakota,48750
Highmore,South Dakota,60208
Hill City,South Dakota,74063
Hillcrest Colony,South Dakota,-
Hillside Colony,South Dakota,-
Hillsview,South Dakota,-
Hitchcock,South Dakota,59821
Horse Creek,South Dakota,15625
Hosmer,South Dakota,41563
Hot Springs,South Dakota,44167
Hoven,South Dakota,49250
Howard,South Dakota,40865
Hudson,South Dakota,59545
Humboldt,South Dakota,81875
Hurley,South Dakota,63438
Huron,South Dakota,51206
Huron Colony,South Dakota,-
Hutterville Colony,South Dakota,-
Ideal,South Dakota,-
Interior,South Dakota,-
Ipswich,South Dakota,61458
Irene,South Dakota,43281
Iroquois,South Dakota,59583
Isabel,South Dakota,53750
Jamesville Colony,South Dakota,-
Java,South Dakota,35000
Jefferson,South Dakota,69000
Johnson Siding,South Dakota,-
Kadoka,South Dakota,40139
Kaylor,South Dakota,-
Kenel,South Dakota,43750
Kennebec,South Dakota,67125
Keystone,South Dakota,53194
Kidder,South Dakota,-
Kimball,South Dakota,55139
Kranzburg,South Dakota,52500
Kyle,South Dakota,-
La Bolt,South Dakota,62500
Lake Andes,South Dakota,37969
Lake City,South Dakota,56250
Lake Madison,South Dakota,102222
Lake Norden,South Dakota,62105
Lake Poinsett,South Dakota,91771
Lake Preston,South Dakota,53700
Lakeview Colony,South Dakota,-
Lane,South Dakota,-
Langford,South Dakota,66875
Lantry,South Dakota,-
La Plant,South Dakota,29792
Lead,South Dakota,43125
Lebanon,South Dakota,-
Lemmon,South Dakota,41875
Lennox,South Dakota,59516
Leola,South Dakota,77917
Lesterville,South Dakota,67031
Letcher,South Dakota,58393
Little Eagle,South Dakota,20179
Long Hollow,South Dakota,8839
Long Lake,South Dakota,56250
Long Lake Colony,South Dakota,-
Loomis,South Dakota,-
Lower Brule,South Dakota,24063
Lowry,South Dakota,-
Lyons,South Dakota,-
McIntosh,South Dakota,41250
McLaughlin,South Dakota,64375
Madison,South Dakota,58564
Manderson-White Horse Creek,South Dakota,21750
Mansfield,South Dakota,-
Marion,South Dakota,60357
Martin,South Dakota,43980
Marty,South Dakota,16563
Marvin,South Dakota,46250
Maverick Junction,South Dakota,-
Maxwell Colony,South Dakota,-
Mayfield Colony,South Dakota,-
Meadow View Addition,South Dakota,79286
Meckling,South Dakota,-
Mellette,South Dakota,66250
Menno,South Dakota,40556
Midland,South Dakota,54514
Milbank,South Dakota,60997
Millbrook Colony,South Dakota,-
Miller,South Dakota,46528
Millerdale Colony,South Dakota,-
Milltown,South Dakota,-
Mina,South Dakota,88594
Mission,South Dakota,30662
Mission Hill,South Dakota,60313
Mitchell,South Dakota,48164
Mobridge,South Dakota,46827
Monroe,South Dakota,34542
Montrose,South Dakota,78125
Morningside,South Dakota,102857
Morristown,South Dakota,40313
Mound City,South Dakota,-
Mountain Plains,South Dakota,109342
Mount Vernon,South Dakota,52794
Murdo,South Dakota,53125
Naples,South Dakota,125000
Newdale Colony,South Dakota,-
New Effington,South Dakota,39875
Newell,South Dakota,46563
New Elm Spring Colony,South Dakota,-
New Holland,South Dakota,-
Newport Colony,South Dakota,-
New Underwood,South Dakota,71250
New Witten,South Dakota,-
Nisland,South Dakota,26344
Norfeld Colony,South Dakota,-
Norris,South Dakota,18750
North Eagle Butte,South Dakota,35380
North Sioux City,South Dakota,65287
North Spearfish,South Dakota,68438
Northville,South Dakota,107500
Nunda,South Dakota,46250
Oacoma,South Dakota,66389
Oahe Acres,South Dakota,68750
Oak Lane Colony,South Dakota,-
Oelrichs,South Dakota,59000
Oglala,South Dakota,20417
Okaton,South Dakota,-
Okreek,South Dakota,19375
Ola,South Dakota,-
Old Elm Spring Colony,South Dakota,-
Oldham,South Dakota,27917
Olivet,South Dakota,53409
Onaka,South Dakota,-
Onida,South Dakota,56250
Oral,South Dakota,-
Orient,South Dakota,37500
Orland Colony,South Dakota,-
Ortley,South Dakota,33125
Parker,South Dakota,79010
Parkston,South Dakota,64922
Parmelee,South Dakota,26397
Pearl Creek Colony,South Dakota,-
Peever,South Dakota,36786
Peever Flats,South Dakota,21583
Pembrook Colony,South Dakota,-
Philip,South Dakota,34917
Pickstown,South Dakota,80938
Piedmont,South Dakota,51833
Pierpont,South Dakota,64000
Pierre,South Dakota,73787
Pine Lakes Addition,South Dakota,159583
Pine Ridge,South Dakota,43073
Plainview Colony,South Dakota,-
Plankinton,South Dakota,66250
Platte,South Dakota,56982
Platte Colony,South Dakota,-
Pleasant Valley Colony,South Dakota,-
Poinsett Colony,South Dakota,-
Pollock,South Dakota,51458
Porcupine,South Dakota,22875
Prairie City,South Dakota,-
Prairiewood Village,South Dakota,139125
Presho,South Dakota,64412
Pringle,South Dakota,-
Provo,South Dakota,-
Pukwana,South Dakota,66250
Quinn,South Dakota,-
Ramona,South Dakota,50417
Rapid City,South Dakota,58072
Rapid Valley,South Dakota,66429
Ravinia,South Dakota,25938
Raymond,South Dakota,46875
Redfield,South Dakota,50179
Ree Heights,South Dakota,63854
Reliance,South Dakota,55625
Renner Corner,South Dakota,94464
Revillo,South Dakota,46786
Richland,South Dakota,38269
Riverside Colony,South Dakota,-
Rockham,South Dakota,53750
Rockport Colony,South Dakota,-
Rolland Colony,South Dakota,-
